-2.5594731366947925,-2.559279398069344,-2.5588905976216973,-2.558304069110604,-2.557515762676538,-2.556520183070613,-2.5553103043326564,-2.553877459084802,-2.5522111992365613,-2.550299123777461,-2.5481266691370728,-2.545676855114128,-2.542929978781179,-2.5398632460703,-2.536450328397521,-2.532660828414954,-2.528459634885376,-2.5238061407963692,-2.518653292443715,-2.512946427252782,-2.50662184615337,-2.499605049694419,-2.491808544845173,-2.483129099105044,-2.473444276650811,-2.462608033440234,-2.4504450656519783,-2.436743489464792,-2.421245260741498,-2.403633494557467,-2.383515474006108,-2.3603995743603554,-2.333663456706281,-2.3025095065370396,-2.2659012607806166,-2.222470860404705,-2.170381227845435,-2.107115476314858,-2.029145547981471,-1.9313928773136386,-1.8063152035367003,-1.6422864795296022,-1.4205565497842647,-1.1091377057696528,-0.649391923788778,0.07695656866985745,1.3428059966520185,3.9222517400505295,11.014609686005986,
-2.5906219141190214,-2.590427647534467,-2.5900377869932663,-2.5894496578166435,-2.5886591973194806,-2.587660892815136,-2.58644769597813,-2.5850109117667306,-2.5833400586002973,-2.5814226955496054,-2.5792442119304755,-2.5767875723051334,-2.574033009249907,-2.570957653601694,-2.56753508938628,-2.5637348175836854,-2.5595216085230508,-2.5548547169943534,-2.5496869276200846,-2.543963388099673,-2.5376201758854298,-2.5305825271702123,-2.522762634705921,-2.5140568905098366,-2.5043424074073632,-2.4934725952734613,-2.4812714848837727,-2.467526375279747,-2.4519782102578236,-2.4343088396241868,-2.4141239483102535,-2.390929869937329,-2.3641016244945154,-2.3328381329902106,-2.2960983164931466,-2.2525080575979795,-2.2002216237465957,-2.1367098854595143,-2.058427011325838,-1.9602678402951963,-1.8346488713001967,-1.6698773220962473,-1.447089287114153,-1.1340902002312032,-0.671833277491886,0.05885956781937551,1.3332141762914544,3.9329464143595576,11.095620987810944,
-2.621775510458063,-2.621580725429725,-2.6211898238972497,-2.6206001228977733,-2.6198075471536373,-2.6188065668484457,-2.6175901117038314,-2.6161494595005204,-2.6144740957761154,-2.612551540400114,-2.6103671364212246,-2.6079037941570054,-2.605141682853324,-2.6020578595922075,-2.5986258225875276,-2.59481497297033,-2.590589964767444,-2.5859099170482143,-2.5807274556712674,-2.574987542010127,-2.5686260340551312,-2.5615679083830067,-2.553725049163813,-2.544993479665071,-2.5352498694429344,-2.5243470920732736,-2.512108524832763,-2.4983206642413602,-2.482723460108663,-2.464997519567788,-2.444746957879868,-2.4214761033899928,-2.394557381965456,-2.3631863116498684,-2.326317279467726,-2.2825700202985804,-2.2300902991993254,-2.1663369591225647,-2.0877467060443067,-1.9891882461829193,-1.8630375507636339,-1.6975362448096982,-1.4737085952429898,-1.159156611943029,-0.6944313554492567,0.04053360667455186,1.3232582987127304,3.9429851359457118,11.17522020305352,
-2.6529338308570534,-2.652738536710831,-2.652346612916323,-2.651755368371857,-2.6509607154325048,-2.649957107464664,-2.648737452627284,-2.647293002010136,-2.645613208866907,-2.643685554562838,-2.641495336714866,-2.639025412362759,-2.6362558885675624,-2.633163749974828,-2.629722410528616,-2.625901173301898,-2.6216645781051477,-2.6169716107228647,-2.6117747410933756,-2.606018747607566,-2.5996392727249766,-2.592561038057072,-2.5846956247185418,-2.5759386938282134,-2.566166479602122,-2.5552313289080475,-2.5429559772036248,-2.529126132816709,-2.513480769314408,-2.4956992733065064,-2.4753842183518278,-2.4520379631896154,-2.425030385659676,-2.39355366121309,-2.3565577231077492,-2.312656267125035,-2.259986705741033,-2.1959960655594504,-2.117103895340878,-2.0181532232176242,-1.8914801930389367,-1.7252619604541173,-1.5004128567682407,-1.1843348501501876,-0.717183361416881,0.021982575387877956,1.3129439820787958,3.952375887217221,11.253412655175582,
-2.6840967835934766,-2.6839009894765775,-2.6835080617827787,-2.6829153014247664,-2.682118608608181,-2.6811124201821124,-2.679889623130608,-2.6784414423348215,-2.6767572993409607,-2.6748246376973563,-2.6726287104083015,-2.670152322192081,-2.667375519035431,-2.664275214449332,-2.6608247396124067,-2.656993301306255,-2.6527453271638177,-2.6480396720767736,-2.642828652851132,-2.637056868174577,-2.6306597488324504,-2.623561766030667,-2.6156742032543265,-2.606892365941276,-2.597092060753989,-2.586125117255888,-2.57381364054333,-2.559942564815386,-2.54424990479765,-2.526413848319115,-2.506035454668048,-2.4826151479902134,-2.455520303333139,-2.4239398127987117,-2.386819234687275,-2.3427663323032064,-2.289910312634574,-2.225686593358323,-2.1464978660088585,-2.0471619273602597,-1.919975782289549,-1.753053221869925,-1.527200503725622,-1.2096228863119871,-0.7400865788439941,0.0032102613989357653,1.3022767180544623,3.9611265401839137,11.330203839149737,
-2.7152642799365254,-2.715067994821687,-2.7146740812436434,-2.7140798322717776,-2.713281136181379,-2.712272413602182,-2.711046530717277,-2.7095946866777267,-2.7079062718762503,-2.7059686927381414,-2.703767158441791,-2.7012844223288073,-2.698500470397729,-2.695392146306003,-2.691932699948773,-2.6880912435331914,-2.68383209452694,-2.679113979269121,-2.6738890641772812,-2.6681017714453588,-2.661687323968297,-2.654569947029135,-2.646660631797134,-2.6378543343793073,-2.628026441523777,-2.617028274715371,-2.604681319939255,-2.590769751056837,-2.575030641036582,-2.557141000258442,-2.5367004006682863,-2.5132073661824297,-2.4860268134542256,-2.4543444094023075,-2.4171014147377696,-2.3728997649850694,-2.3198606060937275,-2.2554079505572173,-2.1759279274142034,-2.0762135411066716,-1.9485233343333963,-1.780908820288792,-1.5540700155817373,-1.235018751662591,-0.763138367924397,-0.01577964715026181,1.2912618750908063,3.9692448569202465,11.405599413200083,
-2.746436234018485,-2.7462394667054233,-2.7458445849188804,-2.7452488740209002,-2.744448210572609,-2.7434369992702323,-2.7422080858735702,-2.7407526442586927,-2.7390600342280136,-2.73711762574342,-2.734910584947004,-2.7324216147168467,-2.729630642144243,-2.7265144422759695,-2.723046185181043,-2.719194890183163,-2.7149247665559293,-2.710194414383712,-2.7049558523803046,-2.6991533294072925,-2.6927218641797186,-2.685585440447596,-2.67765476228485,-2.6688244427081607,-2.658969456036397,-2.647940624740818,-2.6355588267261005,-2.621607489064895,-2.6058227597286745,-2.587880492594787,-2.5673787986970864,-2.5438143354612723,-2.5165496047387106,-2.4847671053771263,-2.447403876474004,-2.40305612859773,-2.349837088550834,-2.285159563806433,-2.2053934105305073,-2.105307272364614,-1.9771218953163214,-1.8088275837498982,-1.5810199173243638,-1.2605205348847526,-0.7863361627729168,-0.034983558119501046,1.279904701640131,3.9767384901403386,11.47960519087851,
-2.7776125627000567,-2.777415321830831,-2.7770194891815447,-2.776422342547852,-2.7756197469879242,-2.7746060915487365,-2.7733742019313943,-2.7719152271902567,-2.7702184970841977,-2.768271345764388,-2.76605889710388,-2.763563804423325,-2.7607659369596247,-2.757642002374207,-2.7541650923384653,-2.750304134948914,-2.7460232332255394,-2.7412808632493277,-2.7360288986728696,-2.73021141811513,-2.7237632397642155,-2.716608110143812,-2.7086564513600346,-2.699802539456389,-2.689920943678815,-2.6788619963808573,-2.666445978217897,-2.6524555827722542,-2.636626049477276,-2.618632096273371,-2.5980703992346235,-2.574435782424352,-2.5470883757062355,-2.515207565941452,-2.477726245244323,-2.4332350002319014,-2.379839277961403,-2.314940877577075,-2.2348936670233344,-2.1344423533864525,-2.0057705404545314,-1.8368083755967122,-1.6080487776404466,-1.2861263798870923,-0.8096774687204433,-0.054397972195129984,1.2682103293019003,3.9836149838764654,11.552227133478901,
-2.808793185461978,-2.808595479516982,-2.8081987130306962,-2.8076001563755004,-2.806795663301535,-2.8057796074928736,-2.804544794950255,-2.803082350348301,-2.8013815739421895,-2.7994297647091724,-2.797212005013288,-2.7947108995017773,-2.791906260585526,-2.7887747297584853,-2.7852893216822814,-2.781418874865381,-2.77712738796717,-2.7723732152815375,-2.7671080879930603,-2.7612759175160795,-2.754811325088874,-2.7476378242489368,-2.739665560158925,-2.73078847790195,-2.720880748871401,-2.709792224036988,-2.697342597446802,-2.683313842244731,-2.6674403054950195,-2.6493955893921286,-2.6287749605459654,-2.605071442190523,-2.5776428342549496,-2.545665466715638,-2.508068158012276,-2.4634359700575406,-2.409866707148258,-2.3447513534077045,-2.2644280683822586,-2.163618039756215,-2.0344683728363293,-1.8648500930447238,-1.6351552071816777,-1.3118344836863458,-0.8331598597206364,-0.07401947982699619,1.2561837758994048,3.989881774249331,11.62347134277329,
-2.8399780242851116,-2.839779861589592,-2.8393821779895987,-2.838782236553984,-2.8379758799387216,-2.8369574667351625,-2.835719783596886,-2.834253931254342,-2.8325491809853878,-2.830592797225416,-2.828369821565984,-2.825862810857012,-2.823051521697774,-2.8199125305898707,-2.8164187765726236,-2.812539010161709,-2.808237127519128,-2.8034713633284944,-2.7981933088505,-2.792346711278613,-2.7858659984197756,-2.778674454979379,-2.770681954121152,-2.761782115865977,-2.7518487208498192,-2.7407311472394373,-2.728248512915356,-2.7141820834211745,-2.698265329316752,-2.680170756897245,-2.659492248348596,-2.635721058033866,-2.6082126972676196,-2.5761404932781025,-2.538429262867672,-2.493658640773992,-2.4399189231717475,-2.374590469191898,-2.293996005098201,-2.1928336094251044,-2.0632145222852523,-1.8929516658199383,-1.662337856913035,-1.337643094378262,-0.8567809758663414,-0.09384475827516092,1.2438299484865354,3.995546190322899,11.693344054053826,
-2.871167003544961,-2.870968392279795,-2.870569807982062,-2.8699685065606713,-2.869160319769232,-2.868139591375645,-2.8668990890356376,-2.865429889961385,-2.8637212369696985,-2.861760360576867,-2.8595322623280675,-2.8570194521294505,-2.8542016317685355,-2.8510553139122954,-2.8475533633354337,-2.843664444127119,-2.8393523517851698,-2.8345752035233165,-2.8292844531701578,-2.823423686638317,-2.816927141749775,-2.809717878468915,-2.8017055028042224,-2.7927833155229576,-2.782824713463993,-2.7716786104179043,-2.7591635583742904,-2.745060127856445,-2.7291009285378798,-2.7109573902951496,-2.6902220354923285,-2.6663843810427195,-2.6387976902325434,-2.6066323407473346,-2.568809218555756,-2.5239026270872413,-2.4699954867410794,-2.4044577184956406,-2.323596885879237,-2.222088361800817,-2.09200814427808,-1.9211120548590532,-1.689595416536857,-1.3635505092034073,-0.8805385210076482,-0.11387056876237955,1.2311536462849644,4.000615455036444,11.761851629465973,
-2.902360049913695,-2.9021609981095,-2.9017615292465853,-2.9011588921941662,-2.900348908000153,-2.8993259058787744,-2.8980826348217947,-2.89661014894486,-2.894897663118295,-2.8929323745368776,-2.8906992454254654,-2.8881807395772636,-2.8853565049543386,-2.8822029915266834,-2.8786929911322217,-2.8747950829811417,-2.870472963703867,-2.865684635145744,-2.860381416153478,-2.8545067342424835,-2.8479946406472547,-2.840767974593646,-2.8327360797153007,-2.823791943213174,-2.813808584980315,-2.8026344627125033,-2.790087572584767,-2.7759478024964626,-2.7599469165545796,-2.7417552873713467,-2.7209641016739616,-2.6970611697887765,-2.669397546880573,-2.6371407133864784,-2.599207694039568,-2.5541675552073353,-2.500095971649567,-2.4343526099184496,-2.3532301369063235,-2.2513816168725134,-2.1208484189149943,-1.9493302510766932,-1.7169266129885652,-1.389555072698177,-0.9044302604680314,-0.13409375372823917,1.218159563552708,4.005096686204208,11.829000551620119,
-2.9335570922584093,-2.9333576078089596,-2.932957270229518,-2.9323533214767847,-2.931541572082508,-2.9305163369697986,-2.9292703468005934,-2.927794633005878,-2.92607838301159,-2.9241087612859036,-2.9218706914358568,-2.919346591968666,-2.9165160579821294,-2.913355477877318,-2.9098375718487346,-2.9059308357524793,-2.9015988691190997,-2.8967995604858015,-2.891484096135886,-2.8855957480137384,-2.879068384098666,-2.8718246268298486,-2.863773562139501,-2.854807869273466,-2.844800197900695,-2.8335985577597786,-2.821020399126747,-2.806844939446886,-2.7908031123247095,-2.7725642519362315,-2.751718233139901,-2.7277511900214626,-2.700012008848013,-2.667665324223516,-2.629624368075425,-2.584453062381246,-2.5302199642388397,-2.4642746664788344,-2.3828952011247346,-2.280712714388187,-2.1497345499387075,-1.9776052741861028,-1.7443302090036354,-1.415655174924682,-0.9284540188540202,-0.15451123418026058,1.20485229238345,4.0089968975770685,11.894797417467567,
-2.964758061555056,-2.9645581522179065,-2.9641569614965033,-2.963551724562176,-2.962738241615065,-2.9617108135460244,-2.960462153012638,-2.958983269172872,-2.9572633224934948,-2.955289445306719,-2.953046523289224,-2.950516930475594,-2.947680210049145,-2.944512689934309,-2.940987019975327,-2.9370716141615185,-2.9327299766606796,-2.9279198847297137,-2.922592394460372,-2.916690625009265,-2.910148264375617,-2.902887722089613,-2.8948178309928583,-2.885830967867599,-2.8757994187838354,-2.8645707535172398,-2.851961886192852,-2.8377513757620427,-2.821669340138113,-2.803384093574966,-2.782484222424273,-2.758454214371193,-2.730640825351074,-2.69820589469297,-2.660058928814503,-2.6147587964415413,-2.560367062889868,-2.4942234250323425,-2.412591537572301,-2.3100810130634732,-2.1786657638017326,-2.0059361715770834,-1.7718050017489624,-1.4418492497804365,-0.952607677954588,-0.17512000714110854,1.1912363254392426,4.012322999960514,11.95924893242893,
