-2.458881339271736e-06,-3.494834856697581e-05,-9.772789667741147e-05,-0.00019010384861659432,-0.0003063967527459319,-0.0004414867471131043,-0.0005914107472460938,-0.0007531914540002066,-0.0009245906177204873,-0.0011039077023404244,-0.001289832783268914,-0.0014813421600087223,-0.0016776245087623874,-0.0018780282684650294,-0.002082023729568181,-0.002289175362733068,-0.0024991213520865717,-0.0027115582586664183,-0.002926229383384494,-0.003142915831599534,-0.003361429575056778,-0.0035816080078800807,-0.0038033096328112734,-0.0040264106115306085,-0.004250801982187522,-0.0044763873970509295,-0.004703081269157678,-0.0049308072433195006,-0.005159496926339142,-0.005389088825974319,-0.005619527459093182,-0.0058507625979775865,-0.006082748630016858,-0.006315444011108165,-0.006548810796872595,-0.006782814238820656,-0.007017422435103319,-0.007252606027202254,-0.007488337935554674,-0.007724593128324476,-0.007961348418446914,-0.008198582284941979,-0.008436274715092272,-0.008674407064608211,-0.008912961933478415,-0.009151923055373015,-0.009391275198829216,-0.009631004078916063,-0.009871096277826247,-0.010111539173597873
-2.4470939609696456e-06,-2.4637360658303967e-05,-7.535230874586667e-05,-0.0001558439878262277,-0.0002610317130677924,-0.0003859434435242887,-0.0005265971918424822,-0.0006799386963313866,-0.0008436382568483151,-0.00101590657938314,-0.001195353779349394,-0.0013808864488015203,-0.0015716333883952808,-0.0017668919077199988,-0.0019660886832528627,-0.002168750922675277,-0.0023744848740991776,-0.0025829596198659373,-0.0027938947138188125,-0.0030070506455284474,-0.0032222214071560068,-0.003439228641397623,-0.0036579169908091827,-0.0038781503692035283,-0.004099808947502621,-0.00432278669814677,-0.004546989379938842,-0.0047723328729665,-0.004998741793919639,-0.005226148337565541,-0.005454491301923619,-0.005683715263580686,-0.005913769876471833,-0.0061446092727596765,-0.00637619154864653,-0.006608478321144905,-0.0068414343444685565,-0.007075027176733155,-0.007309226889300249,-0.0075440058124253175,-0.007779338311898909,-0.008015200592326176,-0.008251570523269317,-0.008488427485348067,-0.008725752233234296,-0.008963526773825942,-0.00920173425731334,-0.009440358879653084,-0.009679385795080707,-0.009918801037370712
-2.433384043362693e-06,-1.328692707316777e-05,-5.057714784824287e-05,-0.00011770721754883412,-0.00021030135980818577,-0.0003235905851282419,-0.0004536003942846742,-0.0005972098756248465,-0.0007519995250927647,-0.0009160884930808247,-0.0010880020522600986,-0.001266571411184564,-0.0014508597131574165,-0.0016401075994650284,-0.0018336929970459788,-0.0020311011762422695,-0.0022319022393816204,-0.0024357340209171484,-0.0026422889627653757,-0.0028513039378182596,-0.003062552281776238,-0.0032758374954836556,-0.0034909882232716173,-0.003707854215042751,-0.003926303053592478,-0.004146217482312697,-0.004367493207760552,-0.004590037080688717,-0.004813765580918557,-0.005038603547902848,-0.005264483111162231,-0.005491342784377115,-0.005719126694317274,-0.005947783921419625,-0.006177267933327781,-0.006407536096216356,-0.006638549251592757,-0.006870271348294449,-0.007102669121402748,-0.007335711811110534,-0.007569370915720922,-0.007803619973992621,-0.008038434372791154,-0.008273791176414016,-0.008509668975160868,-0.008746047750080189,-0.008982908752340868,-0.009220234395073737,-0.00945800815632563,-0.009696214491719094
-2.4172939873290583e-06,-7.292360644930144e-07,-2.300590592616645e-05,-7.503418011419644e-05,-0.00015326663582791386,-0.0002532044827482452,-0.00037091496065146925,-0.0005032256831460182,-0.0006476317596438751,-0.0008021593659136772,-0.0009652445367005916,-0.0011356373593874476,-0.0013123291532152683,-0.0014944977898685144,-0.0016814666636225369,-0.001872673757499378,-0.0020676481489239878,-0.0022659920120270253,-0.002467366705320362,-0.0026714819190318756,-0.0028780871331644028,-0.003086964835941179,-0.003297925095056668,-0.0035108011773954738,-0.003725445988182901,-0.003941729155590244,-0.0041595346277080725,-0.004378758679193582,-0.004599308247799613,-0.004821099538218507,-0.005044056843987844,-0.005268111548337933,-0.005493201272620198,-0.005719269147267078,-0.005946263184860591,-0.006174135738842243,-0.006402843034252971,-0.006632344759451211,-0.006862603709598749,-0.007093585474263265,-0.0073252581628516665,-0.00755759216246215,-0.0077905599237729755,-0.008024135771171443,-0.00825829573380714,-0.008493017395123746,-0.00872827975819485,-0.008964063125181627,-0.00920034898905067,-0.009437119936114444
-2.3982216207067823e-06,1.3243150940188362e-05,7.851972081964065e-06,-2.7007303632732923e-05,-8.875967660427586e-05,-0.0001732582664478998,-0.0002766562673949341,-0.00039575144911438247,-0.0005279618639566818,-0.0006712214461376549,-0.0008238735763740985,-0.000984581706324138,-0.0011522589177357513,-0.0013260136864047202,-0.0015051084133903634,-0.0016889276956321283,-0.0018769539376377513,-0.0020687484832119683,-0.002263936908296768,-0.0024621974667097617,-0.0026632519404802346,-0.002866858337436838,-0.0030728050185233396,-0.003280905940284079,-0.003490996773498595,-0.0037029317154361795,-0.003916580854957779,-0.004131827981402929,-0.004348568751970118,-0.004566709150541276,-0.0047861641848661145,-0.005006856779806188,-0.00522871683270356,-0.005451680403560508,-0.0056756890178114115,-0.005900689063646239,-0.006126631269043055,-0.006353470246282979,-0.006581164093918706,-0.00680967404771611,-0.007038964173625734,-0.007269001096875497,-0.007499753762220474,-0.00773119322122421,-0.007963292442988166,-0.008196026145283081,-0.008429370643582788,-0.008663303715733452,-0.008897804480371935,-0.009132853287461277
-2.3753609363089234e-06,2.889007714479092e-05,4.2611363844738466e-05,2.740028906603601e-05,-1.5309427413769855e-05,-8.182241820743955e-05,-0.00016843472310195412,-0.00027194447413725245,-0.00038970648621886484,-0.0005195664555011042,-0.0006597734234564991,-0.0008088993872377105,-0.0009657727982748731,-0.0011294257057551894,-0.001299052397888984,-0.001473977187214367,-0.0016536292925286896,-0.0018375231758764508,-0.002025243063954024,-0.0022164306853506978,-0.002410775489649087,-0.002608006792320201,-0.002807887423142458,-0.003010208555974048,-0.003214785472979307,-0.003421454072692496,-0.003630067974145099,-0.0038404961015300076,-0.00405262065866649,-0.00426633542153646,-0.004481544291763369,-0.00469816006536831,-0.004916103380059958,-0.005135301811265241,-0.005355689092764192,-0.005577204442039873,-0.0057997919741836455,-0.00602340019090094,-0.00624798153342093,-0.006473491990119294,-0.006699890751044358,-0.006927139902858722,-0.007155204158677571,-0.007384050618183409,-0.007613648554038567,-0.007843969221254339,-0.008074985686632091,-0.008306672675804962,-0.008539006435737849,-0.008771964610909047
-2.3476120530360508e-06,4.654196426273438e-05,8.205448512769986e-05,8.94973609490599e-05,6.896408709329374e-05,2.3576786560415364e-05,-4.3176512104895695e-05,-0.00012813592316027585,-0.0002286145251728895,-0.00034237866951996183,-0.0004675842484729168,-0.0006027084499719447,-0.0007464892039983407,-0.0008978749658562764,-0.0010559842456652397,-0.0012200733779697379,-0.0013895109472832976,-0.0015637574799440951,-0.0017423492662919857,-0.0019248854141751914,-0.00211101743305686,-0.002300440806124278,-0.0024928881309168997,-0.002688123503691436,-0.0028859378953359654,-0.003086145322206095,-0.003288579657821751,-0.003493091964103962,-0.00369954824613508,-0.003907827553959374,-0.004117820370319248,-0.004329427235081223,-0.004542557566581796,-0.004757128647556104,-0.004973064749255676,-0.005190296372085991,-0.005408759584881289,-0.005628395448035655,-0.005849149508215535,-0.006070971354347225,-0.006293814226271326,-0.006517634668855157,-0.006742392225382153,-0.006968049165050446,-0.007194570240213492,-0.007421922469512793,-0.0076500749437098045,-0.00787899865146355,-0.008108666322634676,-0.00833905228710488
-2.3134404947364124e-06,6.66262886875731e-05,0.00012719347737841528,0.00016098013447935733,0.00016650361756491249,0.0001461634817719904,0.00010313793006538793,4.04880054901513e-05,-3.908987688883771e-05,-0.00013329885961538306,-0.00024020749124900175,-0.00035819749505940676,-0.00048591172440458753,-0.0006222082620786892,-0.0007661219218615896,-0.0009168326926839921,-0.0010736401381803103,-0.0012359427032194413,-0.0014032209855303279,-0.0015750241822964674,-0.0017509590703433592,-0.0019306810079912232,-0.0021138865531159434,-0.0023003073773883325,-0.002489705224120719,-0.002681867709963099,-0.0028766048121513675,-0.003073745915290929,-0.003273137317009551,-0.0034746401117195865,-0.0036781283873569552,-0.0038834876823974755,-0.0040906136602753005,-0.004299410966168421,-0.004509792237377969,-0.004721677243666728,-0.004934992137866965,-0.005149668800525272,-0.005365644264942277,-0.005582860211229788,-0.005801262519812618,-0.006020800876265622,-0.006241428420678119,-0.006463101435696818,-0.006685779068292797,-0.006909423081027875,-0.007133997629177823,-0.007359469060563938,-0.007585805735432779,-0.007812977863936591
-2.2706500169294074e-06,8.970722951337021e-05,0.00017936399382712344,0.00024409007943365565,0.00028054468623825896,0.00029022071743165125,0.0002758657294299605,0.0002403646136017865,0.0001863759903473742,0.00011623311072152339,3.1941697107190696e-05,-6.478852982666105e-05,-0.00017250354684712939,-0.0002899656465898959,-0.0004161183981139263,-0.0005500567583159564,-0.0006910020993778908,-0.0008382815528372813,-0.000991310996907517,-0.0011495810567910564,-0.0013126455710135527,-0.001480112066253749,-0.001651633865649944,-0.001826903526325501,-0.0020056473605705744,-0.0021876208429680902,-0.0023726047441625948,-0.0025604018628081096,-0.0027508342518178597,-0.0029437408546820784,-0.003138975483338684,-0.0033364050816439596,-0.0035359082285945777,-0.003737373843574408,-0.003940700062547219,-0.0041457932592721064,-0.004352567190195917,-0.004560942245014853,-0.004770844787904017,-0.004982206576781516,-0.005194964249944787,-0.005409058871047691,-0.005624435524773788,-0.005841042956612094,-0.006058833251223151,-0.006277761544541821,-0.006497785765554857,-0.006718866404134627,-0.006940966301946558,-0.007164050463687659
-2.2160018506596114e-06,0.00011654696899533093,0.00024036964134715143,0.0003418572802257833,0.0004154703291707496,0.0004615665850663152,0.0004823069655076467,0.0004802952838714104,0.00045808392304033077,0.00041799997698279746,0.00036209903841830944,0.0002921704092885064,0.00020976163996572864,0.00011620853418563515,1.2664719134071491e-05,-9.987153509295797e-05,-0.00022053393907139936,-0.0003485682268824942,-0.0004833153039276387,-0.0006241970941311311,-0.0007707046796764132,-0.0009223883627627414,-0.00107884932760084,-0.0012397326302791996,-0.0014047212893758105,-0.0015735312894575612,-0.0017459073427926242,-0.0019216192821451255,-0.0021004589802194698,-0.0022822377098616906,-0.0024667838742764825,-0.0026539410488430264,-0.00284356628622305,-0.0030355286446549796,-0.0032297079060065277,-0.0034259934557653677,-0.003624283301619813,-0.0038244832109910207,-0.00402650595101381,-0.0042302706170015405,-0.004435702037567309,-0.004642730246296784,-0.004851290011367991,-0.0050613204158933035,-0.0052727644824979835,-0.005485568836871256,-0.005699683405514634,-0.005915061143732039,-0.0061316577902508305,-0.006349431645529366
-2.1445478439778576e-06,0.00014820409544748635,0.00031271336550549875,0.0004584899389113893,0.000577378728468425,0.0006683163599886882,0.0007326746144822061,0.0007726336663792701,0.0007905412901428375,0.0007886526258188798,0.0007690311431977489,0.0007335209288026442,0.000683750526700758,0.0006211499183398124,0.0005469719486924773,0.0004623141316806339,0.0003681390270548007,0.00026529249436557504,0.0001545196723054632,3.647878524739705e-05,-8.824701480787008e-05,-0.00021913953018434492,-0.00035573688622708136,-0.0004976261691599362,-0.0006444371410431117,-0.0007958368659556072,-0.0009515251060968884,-0.0011112303683961612,-0.0012747065011515693,-0.0014417297564607683,-0.0016120962477598616,-0.0017856197433196008,-0.001962129745979326,-0.0021414698174250855,-0.002323496111904793,-0.0025080760897928578,-0.002695087385960283,-0.002884416811797632,-0.003075959472914996,-0.003269617987187791,-0.0034653017900983926,-0.0036629265162092303,-0.0038624134472020847,-0.0040636890182016204,-0.004266684375345403,-0.0044713349784527194,-0.0046775802434512225,-0.00488536321999233,-0.005094630300232372,-0.005305330955304938
-2.0483998148777427e-06,0.00018619879552148684,0.0003999849235998518,0.0006000258596889518,0.0007750321909273216,0.0009221568011694057,0.0010417173225758993,0.001135275812643189,0.0012048343401164813,0.0012524757484566182,0.0012802020304330697,0.0012898660683147618,0.001283148852754499,0.0012615588724378096,0.0012264419079053848,0.0011789951781268895,0.0011202827269047309,0.0010512504850238307,0.0009727402712871076,0.0008855024378172556,0.0007902070979858057,0.0006874539933225868,0.0005777811105469363,0.0004616721801163783,0.000339563189669336,0.00021184803834522917,7.888344656688376e-05,-5.9006777069170766e-05,-0.00020152802285909003,-0.0003484116439679793,-0.0004994121309855489,-0.0006543046401232197,-0.0008128828263782236,-0.0009749569400008839,-0.0011403521506474657,-0.0013089070688160368,-0.001480472438472603,-0.001654909978580194,-0.0018320913543538515,-0.0020118972618185633,-0.002194216611468912,-0.002378945798847126,-0.002565988051478802,-0.0027552528430236554,-0.002946655366728502,-0.0031401160612690546,-0.003335560183058688,-0.0035329174197107735,-0.0037321215401428364,-0.003933110077266292
-1.9143100309338113e-06,0.00023280565288433784,0.0005075456266068215,0.0007754820073296142,0.0010215303678073454,0.001240592549731746,0.001431581051101315,0.0015951724768969566,0.0017328202915185991,0.001846282857243773,0.001937388522368207,0.0020079182274559447,0.0020595491769752304,0.0020938310789904036,0.0021121798754003074,0.0021158807244089257,0.0021060956432111242,0.0020838732296417292,0.0020501590180696393,0.0020058056778733957,0.001951582641581614,0.001888184969526988,0.0018162413843301876,0.001736321479583246,0.0016489421452038724,0.0015545732705529625,0.001453642793418394,0.0013465411635577727,0.0012336252863007686,0.0011152220068747435,0.000991631190348191,0.0008631284463187654,0.0007299675418650133,0.0005923825410881307,0.00045058970482320343,0.0003047891799260598,0.0001551665037577743,1.8939462456653365e-06,-0.00015486829099548182,-0.0003149710014786223,-0.0004782750117682093,-0.0006446503175882541,-0.0008139753068128277,-0.0009861360594358112,-0.0011610257158982632,-0.0013385439061695122,-0.0015185962329271284,-0.001701093802978676,-0.001885952801787751,-0.0020730941065387233
-1.7185265654157516e-06,0.0002916088416878063,0.0006438220190224223,0.0009990221536550017,0.0013374618304653953,0.001651175089600419,0.0019371961705635223,0.002194944075393441,0.0024250296405844687,0.00262865558895785,0.002807296699201287,0.0029625238420076167,0.003095906272286195,0.0032089581894452703,0.003303110978593923,0.003379700547866887,0.003439963550805583,0.0034850387702716613,0.0035159714002039326,0.0035337188395486133,0.003539157150734277,0.003533087669394066,0.0035162434616144425,0.003489295456908358,0.0034528581681374316,0.00340749496136944,0.0033537228705094566,0.00329201697049262,0.003222814333576102,0.0031465175986749483,0.003063498185851758,0.0029740991881056287,0.002878637971439482,0.0027774085123219066,0.00267068349947175,0.0025587162245192256,0.0024417422838553643,0.002319981111681085,0.002193637362277495,0.0020629021575128003,0.0019279542139625304,0.0017889608623698225,0.0016460789707975548,0.001499455781575422,0.0013492296709785882,0.001195530839644827,0.0010384819407851821,0.0008781986525156233,0.0007147901999019044,0.0005483598317239545
-1.4147062854830413e-06,0.000368649620959954,0.0008229677231485616,0.0012944058502061839,0.0017573624547678778,0.0022001609155868967,0.0026173020821847423,0.0030064186479773947,0.0033668464319018053,0.0036988782208048797,0.004003346049906446,0.004281376421050902,0.004534242657849375,0.004763274465750953,0.004969802375162301,0.005155124000364544,0.005320484182243139,0.005467064060659509,0.0055959759123111455,0.005708261698239323,0.005804893968323381,0.0058867782251144285,0.005954756148744775,0.006009609284105992,0.006052062925753138,0.006082790027055928,0.0061024150221067434,0.006111517491241953,0.006110635629872863,0.006100269499887265,0.0060808840560286235,0.00605291194833092,0.006016756107310679,0.005972792122027333,0.005921370423109454,0.005862818283802654,0.005797441652352575,0.0057255268288515385,0.005647341999205026,0.005563138638253591,0.0054731527932610664,0.005377606258271931,0.005276707648988778,0.005170653387032357,0.005059628601752673,0.004943807956951714,0.004823356409335167,0.0046984299047795825,0.00456917601804813,0.004435734540958727
-9.015074148365634e-07,0.0004750856031793507,0.001070997133465656,0.0017052067654751866,0.0023445170917664303,0.0029723260757022296,0.0035796544078279934,0.004161571596492876,0.0047154857054397354,0.005240225825199622,0.005735510405790128,0.006201622011215187,0.006639200451695033,0.007049107481667038,0.007432336567809354,0.007789951963695956,0.008123047326190179,0.008432717621031295,0.008720040203267686,0.008986062303340533,0.00923179301975612,0.00945819849584299,0.009666199347874842,0.009856669680117957,0.010030437209743432,0.010188284157104885,0.010330948651740763,0.01045912647287659,0.010573472993002911,0.010674605229530584,0.010763103936304027,0.010839515686507158,0.010904354913083376,0.010958105883619729,0.011001224594568773,0.01103414057559607,0.011057258599089197,0.011070960293065733,0.011075605657853522,0.01107153448858322,0.01105906770658471,0.011038508603486935,0.01101014400226204,0.010974245339730673,0.010931069675061031,0.010880860628874594,0.01082384925735394,0.010760254865746858,0.010690285765327004,0.010614139977780119
8.194170116408847e-08,0.0006344271216399658,0.0014423521342555087,0.002322290521541775,0.0032306425859804965,0.004143973414344291,0.005048352736305639,0.005935075475906189,0.006798587955523384,0.007635355998950359,0.008443194294316817,0.009220844607127503,0.009967698312853001,0.010683607447238296,0.011368752519711391,0.012023548063020206,0.012648574023445049,0.013244525285064042,0.01381217418268736,0.014352342478423648,0.014865880332767811,0.015353650507232667,0.015816516518619053,0.01625533380216456,0.016670943180371746,0.01706416610720924,0.017435801283970216,0.0177866223369291,0.018117376317269694,0.018428782837062098,0.018721533695760163,0.0189962928830675,0.01925369686832877,0.019494355105581278,0.01971885069832665,0.019927741179794727,0.020121559373820864,0.020300814308777955,0.02046599216298964,0.0206175572246615,0.020755952853192088,0.020881602431707648,0.020994910303108804,0.021096262683804167,0.02118602855091166,0.021264560499893267,0.021332195570628976,0.02138925604064319,0.021436050184908028,0.021472873002065945
2.4034442863626517e-06,0.0009077190848510136,0.002076957845952936,0.0033778586853719606,0.004751107622165811,0.006162958018222686,0.00759191776770927,0.009023387668058026,0.010447046641677482,0.011855411754995394,0.013242975086073718,0.014605652917772466,0.01594041688566603,0.017245037361108058,0.018517899315338007,0.0197578667904951,0.020964181012036703,0.022136382416628696,0.02327425007679688,0.024377754035055463,0.025447017385771747,0.02648228583069468,0.02748390304236247,0.028452290595124156,0.02938793152661818,0.03029135681219402,0.031163134196246875,0.032003858944862205,0.032814146175109374,0.03359462448577455,0.03434593066797796,0.035068705315927026,0.035763589190984574,0.03643122021835619,0.037072231016599934,0.03768724687700288,0.0382768841235421,0.03884174879530881,0.03938243560243608,0.0398995271141618,0.040393593143929554,0.0408651903016869,0.04131486168793473,0.041743136707792824,0.0421505309864463,0.04253754637001923,0.04290467099815038,0.04325237943648759,0.0435811328589465,0.0438913792710007
1.0745710091529405e-05,0.0015304286096001103,0.0035054154865192992,0.005743547763592521,0.008156036985095302,0.010690227952556895,0.013310896329494,0.01599272763816291,0.018716644512502635,0.021467778497143673,0.02423424979059726,0.027006384976886247,0.029776190329884527,0.03253698304675134,0.03528312466650463,0.03800982315178872,0.04071298259140065,0.04338908682984781,0.046035107834188425,0.04864843246509,0.051226803185376035,0.0537682694907344,0.05627114770578276,0.05873398738973381,0.06115554302451847,0.06353474996885322,0.06587070389029762,0.06816264305777021,0.07040993300567104,0.072612053179012,0.0747685852447871,0.07687920281387407,0.07894366236422799,0.08096179519292243,0.0829335002540174,0.0848587377629159,0.08673752346703391,0.08856992349826955,0.09035604973557579,0.09209605561654409,0.09379013234567836,0.09543850545437034,0.09704143167373276,0.09859919608659268,0.10011210952934234,0.10158050621802577,0.10300474157623392,0.10438519024505065,0.10572224425764863,0.10701631136312056
