2.0622673880309545e-14,4.003037659531291e-14,6.0427181135495254e-15,1.622090101499678e-14,4.650562581698195e-15,1.9642093864062426e-14,2.235476480070633e-15,6.6414857320858245e-15,2.905105491353901e-15,0.0,1.1865508183098075e-15,6.127435305253857e-15,2.2656871059916534e-15,8.735328821126655e-15,6.785079365025578e-16,5.685779497542856e-15,1.9634100275404e-15,5.7239541965700236e-15,3.5799580306891906e-16,1.4210854715202004e-14,1.8195130845512025e-15,3.9323522222300085e-15,1.1242487251485213e-16,5.871836624101144e-15,1.7763568394002513e-15,5.871836624101144e-15,1.1242487251485257e-16,3.932352222230005e-15,1.819513084551203e-15,1.4210854715202004e-14,3.579958030689179e-16,5.723954196570024e-15,1.9634100275403996e-15,5.685779497542857e-15,6.78507936502557e-16,8.735328821126654e-15,2.265687105991654e-15,6.1274353052538555e-15,1.1865508183098079e-15,0.0,2.905105491353901e-15,6.6414857320858245e-15,2.2354764800706335e-15,1.9642093864062423e-14,4.650562581698194e-15,1.6220901014996777e-14,6.0427181135495254e-15,4.003037659531291e-14,2.0622673880309545e-14,
2.6905586385351987e-14,0.0,5.572147656860769e-15,6.7932627524060516e-15,8.919701840199144e-31,4.589250391087507e-15,2.4522478516284585e-15,0.0,3.1529138953256208e-15,0.0,2.650379926935506e-15,0.0,1.4323200117701916e-15,2.192584959722325e-15,3.136062537727123e-31,2.0009000014687295e-15,1.1914965123352403e-15,0.0,1.8170127692174395e-15,0.0,1.7442134193294234e-15,0.0,1.052414959303557e-15,1.6927560146987493e-15,2.706743978245989e-31,1.6927560146987494e-15,1.052414959303557e-15,0.0,1.7442134193294246e-15,0.0,1.8170127692174407e-15,0.0,1.1914965123352397e-15,2.00090000146873e-15,4.222079315066227e-31,2.192584959722325e-15,1.432320011770192e-15,0.0,2.6503799269355072e-15,0.0,3.1529138953256215e-15,0.0,2.4522478516284574e-15,4.589250391087508e-15,7.931253631532068e-31,6.793262752406051e-15,5.5721476568607715e-15,0.0,2.690558638535198e-14,
2.6905586385351987e-14,3.332288885605543e-14,5.572147656860769e-15,1.3586525504812103e-14,8.919701840199144e-31,9.178500782175014e-15,2.4522478516284585e-15,8.669296440386972e-15,3.1529138953256208e-15,0.0,2.650379926935506e-15,6.101063573071944e-15,1.4323200117701916e-15,4.38516991944465e-15,3.136062537727123e-31,4.001800002937459e-15,1.1914965123352403e-15,4.615760990623333e-15,1.8170127692174395e-15,1.4210854715202004e-14,1.7442134193294234e-15,4.251776055257896e-15,1.052414959303557e-15,3.3855120293974985e-15,2.706743978245989e-31,3.385512029397499e-15,1.052414959303557e-15,4.251776055257893e-15,1.7442134193294246e-15,1.4210854715202004e-14,1.8170127692174407e-15,4.615760990623335e-15,1.1914965123352397e-15,4.00180000293746e-15,4.222079315066227e-31,4.38516991944465e-15,1.432320011770192e-15,6.1010635730719466e-15,2.6503799269355072e-15,0.0,3.1529138953256215e-15,8.66929644038697e-15,2.4522478516284574e-15,9.178500782175016e-15,7.931253631532068e-31,1.3586525504812102e-14,5.5721476568607715e-15,3.332288885605543e-14,2.690558638535198e-14,
0.0,0.0,0.0,6.7932627524060516e-15,0.0,4.589250391087507e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192584959722325e-15,0.0,2.0009000014687295e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6927560146987493e-15,0.0,1.6927560146987494e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00090000146873e-15,0.0,2.192584959722325e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.589250391087508e-15,0.0,6.793262752406051e-15,0.0,0.0,0.0,
2.6905586385351987e-14,3.332288885605543e-14,5.572147656860769e-15,2.0379788257218152e-14,8.919701840199144e-31,1.376775117326252e-14,2.4522478516284585e-15,8.669296440386972e-15,3.1529138953256208e-15,2.842170943040401e-14,2.650379926935506e-15,6.101063573071944e-15,1.4323200117701916e-15,6.577754879166975e-15,3.136062537727123e-31,6.002700004406188e-15,1.1914965123352403e-15,4.615760990623333e-15,1.8170127692174395e-15,1.4210854715202004e-14,1.7442134193294234e-15,4.251776055257896e-15,1.052414959303557e-15,5.078268044096248e-15,2.706743978245989e-31,5.0782680440962485e-15,1.052414959303557e-15,4.251776055257893e-15,1.7442134193294246e-15,1.4210854715202004e-14,1.8170127692174407e-15,4.615760990623335e-15,1.1914965123352397e-15,6.00270000440619e-15,4.222079315066227e-31,6.577754879166976e-15,1.432320011770192e-15,6.1010635730719466e-15,2.6503799269355072e-15,2.842170943040401e-14,3.1529138953256215e-15,8.66929644038697e-15,2.4522478516284574e-15,1.376775117326252e-14,7.931253631532068e-31,2.0379788257218152e-14,5.5721476568607715e-15,3.332288885605543e-14,2.690558638535198e-14,
0.0,0.0,0.0,1.3586525504812103e-14,0.0,9.178500782175014e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38516991944465e-15,0.0,4.001800002937459e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3855120293974985e-15,0.0,3.385512029397499e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00180000293746e-15,0.0,4.38516991944465e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.178500782175016e-15,0.0,1.3586525504812102e-14,0.0,0.0,0.0,
2.6905586385351987e-14,3.332288885605543e-14,5.572147656860769e-15,2.0379788257218152e-14,8.919701840199144e-31,1.376775117326252e-14,2.4522478516284585e-15,8.669296440386972e-15,3.1529138953256208e-15,0.0,2.650379926935506e-15,6.101063573071944e-15,1.4323200117701916e-15,6.577754879166975e-15,3.136062537727123e-31,6.002700004406188e-15,1.1914965123352403e-15,4.615760990623333e-15,1.8170127692174395e-15,1.4210854715202004e-14,1.7442134193294234e-15,4.251776055257896e-15,1.052414959303557e-15,5.078268044096248e-15,2.706743978245989e-31,5.0782680440962485e-15,1.052414959303557e-15,4.251776055257893e-15,1.7442134193294246e-15,1.4210854715202004e-14,1.8170127692174407e-15,4.615760990623335e-15,1.1914965123352397e-15,6.00270000440619e-15,4.222079315066227e-31,6.577754879166976e-15,1.432320011770192e-15,6.1010635730719466e-15,2.6503799269355072e-15,0.0,3.1529138953256215e-15,8.66929644038697e-15,2.4522478516284574e-15,1.376775117326252e-14,7.931253631532068e-31,2.0379788257218152e-14,5.5721476568607715e-15,3.332288885605543e-14,2.690558638535198e-14,
2.6905586385351987e-14,3.332288885605543e-14,5.572147656860769e-15,2.0379788257218152e-14,8.919701840199144e-31,1.376775117326252e-14,2.4522478516284585e-15,8.669296440386972e-15,3.1529138953256208e-15,0.0,2.650379926935506e-15,6.101063573071944e-15,1.4323200117701916e-15,6.577754879166975e-15,3.136062537727123e-31,6.002700004406188e-15,1.1914965123352403e-15,4.615760990623333e-15,1.8170127692174395e-15,1.4210854715202004e-14,1.7442134193294234e-15,4.251776055257896e-15,1.052414959303557e-15,5.078268044096248e-15,2.706743978245989e-31,5.0782680440962485e-15,1.052414959303557e-15,4.251776055257893e-15,1.7442134193294246e-15,1.4210854715202004e-14,1.8170127692174407e-15,4.615760990623335e-15,1.1914965123352397e-15,6.00270000440619e-15,4.222079315066227e-31,6.577754879166976e-15,1.432320011770192e-15,6.1010635730719466e-15,2.6503799269355072e-15,0.0,3.1529138953256215e-15,8.66929644038697e-15,2.4522478516284574e-15,1.376775117326252e-14,7.931253631532068e-31,2.0379788257218152e-14,5.5721476568607715e-15,3.332288885605543e-14,2.690558638535198e-14,
2.6905586385351987e-14,0.0,5.572147656860769e-15,0.0,8.919701840199144e-31,0.0,2.4522478516284585e-15,0.0,3.1529138953256208e-15,2.842170943040401e-14,2.650379926935506e-15,0.0,1.4323200117701916e-15,0.0,3.136062537727123e-31,0.0,1.1914965123352403e-15,0.0,1.8170127692174395e-15,1.4210854715202004e-14,1.7442134193294234e-15,0.0,1.052414959303557e-15,0.0,2.706743978245989e-31,0.0,1.052414959303557e-15,0.0,1.7442134193294246e-15,1.4210854715202004e-14,1.8170127692174407e-15,0.0,1.1914965123352397e-15,0.0,4.222079315066227e-31,0.0,1.432320011770192e-15,0.0,2.6503799269355072e-15,2.842170943040401e-14,3.1529138953256215e-15,0.0,2.4522478516284574e-15,0.0,7.931253631532068e-31,0.0,5.5721476568607715e-15,0.0,2.690558638535198e-14,
0.0,0.0,0.0,6.7932627524060516e-15,0.0,4.589250391087507e-15,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,2.192584959722325e-15,0.0,2.0009000014687295e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,1.6927560146987493e-15,0.0,1.6927560146987494e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,2.00090000146873e-15,0.0,2.192584959722325e-15,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,4.589250391087508e-15,0.0,6.793262752406051e-15,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.6905586385351987e-14,0.0,5.572147656860769e-15,1.3586525504812103e-14,8.919701840199144e-31,9.178500782175014e-15,2.4522478516284585e-15,0.0,3.1529138953256208e-15,0.0,2.650379926935506e-15,0.0,1.4323200117701916e-15,4.38516991944465e-15,3.136062537727123e-31,4.001800002937459e-15,1.1914965123352403e-15,0.0,1.8170127692174395e-15,1.4210854715202004e-14,1.7442134193294234e-15,0.0,1.052414959303557e-15,3.3855120293974985e-15,2.706743978245989e-31,3.385512029397499e-15,1.052414959303557e-15,0.0,1.7442134193294246e-15,1.4210854715202004e-14,1.8170127692174407e-15,0.0,1.1914965123352397e-15,4.00180000293746e-15,4.222079315066227e-31,4.38516991944465e-15,1.432320011770192e-15,0.0,2.6503799269355072e-15,0.0,3.1529138953256215e-15,0.0,2.4522478516284574e-15,9.178500782175016e-15,7.931253631532068e-31,1.3586525504812102e-14,5.5721476568607715e-15,0.0,2.690558638535198e-14,
0.0,0.0,0.0,6.7932627524060516e-15,0.0,4.589250391087507e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192584959722325e-15,0.0,2.0009000014687295e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,1.6927560146987493e-15,0.0,1.6927560146987494e-15,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,2.00090000146873e-15,0.0,2.192584959722325e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.589250391087508e-15,0.0,6.793262752406051e-15,0.0,0.0,0.0,
